,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,3.334919330547491,0.1807091163276534,0.4167113152452252,0.8867189227256402,1.1198535652366381,1.7042477086019794,0.03127291797315369,0.925387615153735,0.2711839486289402,0.5299139647088624,-0.17285915322458598,1.4412251173230224,-0.19760627106147197,0.9912961492522824,-0.6083091841433067,0.0930309288489039
1,0.5102447596997801,-1.7295573357475749,0.30559137318057117,0.12267186150067762,0.5293464993405677,0.0009446381623141268,0.5593961927685656,0.4246096520105403,0.3271265086847742,0.02058813626821892,0.1907926608151777,-0.08261695769155916,0.43229669637032186,-0.2670278212788991,1.1350920311723423,1.378632604634328
2,3.4352064845788,1.280204657418028,1.731830020352891,0.2616619708033857,0.4543036600965456,-0.40900509546782177,0.07578553619569808,0.01772543090397269,0.3046902241426652,0.31935429015501593,-0.17988211036940158,1.0950803751219236,-1.1182718381509775,0.07369081329352921,-0.9647728033883247,0.6484924354637848
3,3.4888113090083763,-1.3404125999147487,2.7289803397856107,-0.077731757609187,0.01776809929355339,-0.06008416104938804,0.9530235050238692,0.5096207605611637,0.2682422521065926,-0.1458397471168067,0.47232090369114943,1.4839738459690515,-0.5791191615755458,-0.5938127441442449,-0.7519431406416346,-0.06151457476147312
4,2.8326274194969936,-0.6391443366841516,1.0768799581609962,0.17280011417744856,1.0312311662450653,-0.6913253563503329,0.9282725824353901,0.3647447555842681,0.3367512034475505,-0.18964235359455578,0.5826080798763125,1.259496951713952,4.455837912329469,1.0473434526420886,-0.12406313963838839,0.5534672942936133
5,1.004731538499706,0.004005332259310906,0.8701906565150378,0.3385163115390686,0.7324215459467485,0.36775576403128724,-0.14745873951703486,0.05489521778801984,0.22815263130382457,-0.2053577420753665,-0.3906422916754032,0.4540406573779675,-1.172925574949173,0.22743542358254296,0.21758786842906006,0.7762104032878059
6,1.9580749842556553,1.9404768977023816,0.8544311057464328,-0.06370646221555393,0.5935971678782148,0.2863053476020168,-0.12498607112369478,0.4218160844903798,0.17502042481219898,1.0935783942518105,0.41372382852606754,0.4152367351298898,0.16637800691430454,-0.053840767352192384,-0.6438281421121239,2.4495511225354214
7,2.1352253351477297,-0.45665002519789144,0.3848741952255601,1.0082134182729703,-0.4321852098219176,-0.5653616964475128,-0.29160889337571433,0.3679017630658603,0.6348038468042805,0.029696247001319613,-1.0331223226247968,0.8700678643677318,-0.5569544934136843,0.10866898690809565,0.7773062299256643,0.323158516862593
8,1.3166379241344488,0.9525796724521602,1.1842089749137539,0.008958197752258337,-0.05809185002662729,0.19924232565271413,1.0861903708191527,0.3507048196016906,0.23131008583118562,0.870962509440268,-0.06553381991112942,0.6623199411518516,2.3292669787057454,0.6152297597481461,-0.17695085430942006,-2.2120534715199134
9,0.5663621029517178,-0.031097981549792993,2.8719921092181133,0.05907778006549844,0.39660597714207296,-1.0450489700341767,0.5653628997559135,0.21617852863997034,0.6170246765042053,0.28565733659493364,0.620973918669884,0.4182406384381107,-0.1499669500592297,0.7902179884138283,0.04935218353339692,-0.5812824648656636
10,-0.016597857603268068,0.006388553824206125,-1.905476168339402,0.23728967362577028,0.7281710980799949,-0.3113334018397845,2.457054729580105,0.36372119728090585,0.1749609617264336,-0.13006368996271805,-0.2590325387219546,-0.30666976283211356,-0.8340305690837404,-0.2827365783745728,0.34719087451608394,0.24941087863323771
11,-0.1440368833134331,1.0143052026487216,0.6696909884949026,0.2916598827956249,0.503948697082785,-0.2604993817118214,0.6482207942511408,2.1693500094465628,0.3525609310408211,0.14843834361763383,-1.0038879095749533,0.48065938021668303,1.7795512874096964,-1.4299033087767241,0.6071537952407583,-0.5983364762308336
12,0.7513569359423331,-0.4606603290479012,0.2990687406623591,0.9863351519576296,-0.2062701642985882,-0.3501310114389371,0.05432519527853214,-0.0417241222696898,0.8853088172951173,-0.3225829610872798,0.31809851529470035,0.6473601591495152,-0.13332118562559478,0.15662842067832566,0.6504358900426171,0.6594656581480113
13,1.4535952706072799,0.12460684963880546,-2.210459882636348,-1.5144670163997596,-0.009664986600601513,0.2841281058995783,1.4405282693197239,0.7376503924187328,0.744430624962246,-0.2788678555433802,0.38396294525138575,1.3621139914685572,-1.398748513545295,0.5985782366687721,0.07223942979149345,0.3219791596789078
14,2.2330026980458864,0.8556517525350175,2.450723223408783,0.1386648830653651,0.7255953260794317,-0.779752491760604,0.9395341871321373,0.5388061949417009,0.26390198531596915,0.08128233668185465,0.7247772458059943,2.906513358398465,0.3486170909023487,0.23628803356696831,-0.3484632320542649,-1.1096607325207382
15,-5.481980608144056,0.012570418698346977,1.2275335286991025,-1.0336417674993297,0.2210247340796837,0.44395098240274966,1.0863570607284594,0.29189017848864696,-0.017118628347194714,0.08754812852149824,0.050429481720241025,0.8760926270533614,0.1959120193040321,1.094610117476128,-0.011641167624982234,-0.5281052496418228
16,2.453503475645485,6.052494777120416,0.7857557351845477,1.4376807854662257,0.6159027437474043,0.7528376234832687,0.44806748769226307,0.5521123106306536,0.277046554974389,-0.04890578523867081,0.7087451774513662,1.8679624839545297,-1.4075662539788276,0.20190912176868345,0.12204490275803727,-0.10026346659825197
17,0.9531915101101992,1.0255354716652416,-1.3517060304362172,0.04662988838457205,0.114201002503082,5.115485938039403,0.8384476489478857,0.3153962654639723,0.3337212906070349,-0.28738374425755686,-0.06272757617575772,0.8127889343289283,-0.15477844149739597,-1.762642848387171,0.7188669606590387,-0.7196444412313898
18,1.7704379976208113,0.9668233389804936,-0.5501878773801268,1.999069738442262,-0.11161340875694425,-0.6185923928122106,0.618351301867941,0.03293213773423559,0.22288336223097677,0.19901037309633945,0.7001462756618367,1.0159625542628679,-0.300205572332763,1.2209238119591785,0.31518590894935394,-0.34414479523248237
19,1.5635899140397413,-0.728827769978821,0.3642093667641671,0.5281892768223709,0.8120313149576739,0.4455735329483076,1.376549618490109,0.34180433637874275,0.22399310832181685,0.38258689176947236,0.3450105933548462,0.7364375426639926,-2.74010274196759,-0.6110352087274117,0.23368399161099013,1.3366988255345555
20,1.140539828045012,0.4578774920176621,0.5273377784480426,-0.9468353839853663,0.41499114263434667,-0.12147797025155785,-0.8711538946170512,0.031637597911886695,0.1869971300999868,0.23192086938215645,-0.14086268527696133,0.9303571332747048,0.8530242784326673,0.19218017342529728,-0.14485584992434053,-1.1451248676691532
21,1.4340788117742935,0.8397609463940432,0.44489032392318706,0.8448082856520903,0.6223143227413201,-0.6762478006482691,0.3140531608467112,0.18878784561785994,0.2803801771626844,0.013186304064670333,0.21701478632963442,0.07804295115475211,-0.9936269453321255,-6.203582642194271,0.4651316933343861,0.4775836450618557
22,1.3809125311271537,1.2957753091498982,0.05181346231641789,0.7571167394604443,-0.41913743665607295,0.4929150047726663,-0.740001886816972,0.5361674252490741,-0.5919030695804588,-0.08058806626173899,-3.653878079257322,0.07329415241825213,2.1988558223300485,0.7233093322672925,-0.17191898190745536,-0.030041776038249098
23,1.2067658893208755,0.16486830540587738,0.873371353695794,0.8610603612323049,1.6775447759958027,-0.9905868733885514,0.8153983015612665,0.3663703333418636,0.2857316244763193,-0.267787353990681,-0.2708542651686696,1.516081389145308,0.9153084301791325,-0.5269400517054004,0.18900168678628135,0.3862052778036067
24,1.3293706849688756,1.1952141123278412,0.25427304690871083,0.2768789793604232,0.29974469854412156,0.2594875790609825,0.9182277293881962,0.17318397337554728,-0.012955434086148188,-0.08249453310631236,0.313286778302428,0.643410758560124,0.25614884515709985,-0.046913345038223114,0.1565931473681917,0.29430259264296615
25,0.08190143930869004,0.9228396953373879,1.0891571584452002,0.7101793823694977,0.9079301433436173,0.5443192544972204,-0.15260461081565077,0.3792662855038622,-0.3069242041591369,0.3263263747380905,3.5059071875792043,0.694238051122385,0.32089961869150063,0.937836311609579,0.29257347130721684,0.7310992504268315
26,0.14630507016743063,-0.32346448335223477,0.7457175233865432,0.611021000158468,0.36740660218154403,-0.0616881859838551,0.8592685017865637,0.38170645332583014,0.2645841813931141,1.0565013189509966,0.32708189517513075,0.532481273646465,0.978993457587586,0.51004312631064,0.20853598383132596,0.7921505313401768
27,4.062582939773533,2.514558648044812,0.6935294644565311,1.1660536851756125,0.8754383409786136,-0.18168256998021556,0.4498232553200026,0.2940454669289142,-0.7741977011015994,-0.16847212041310716,0.3219207592530751,0.42521378779848096,0.4590214943881496,0.39166148448719906,-1.693121226640174,-0.03031849065025912
28,0.4504434363729027,-1.7950265808084858,-0.8552043808033032,0.7379000148871273,0.38135731754980695,0.3454741298129119,-0.43979398968896044,0.44793111588772394,0.25943753837056804,-0.09714808731314001,0.20354582069883423,0.8046929286766801,0.2939416326962486,-2.520288668089431,0.8441182801119302,0.6313720556803979
29,0.7952032501381402,0.7393160326206513,0.8782405433858835,0.2903358472226003,0.6767079218540762,2.192694061729255,-1.3880964192621246,0.39418106514447465,-0.06663284968290725,-0.3858757274902429,-0.12751731587807585,-0.44911671172923456,0.7362481191228188,0.9722957760586284,-0.15859160361113492,1.8795748646650434
